| id                                   | year | month | role   | name | value  | project_id                    | independent | from_excel | deleted | is_annuity_contribution | source_row | source_col | source_offset | created_at                    | updated_at                    |
| d719237f-5c47-4e2a-99dc-c0c6ab628790 | 2033 | 3     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 5f325e1f-cbff-4e2d-8e78-771493d05d4c | 2033 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 35317464-5635-427a-b043-17ac6a0308fd | 2033 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| bc40c904-e680-426b-8f38-73d0c5b8d3d8 | 2033 | 3     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 6049c18d-8e8d-4a7d-a92b-c70608a5cc36 | 2033 | 4     | income | SAL  | 62555  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 44466d4a-7e52-4514-8b6b-39cb7aed5596 | 2033 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| b475cf8c-410a-4ec2-80df-3aa7ff78ee2a | 2033 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| c034b6fe-cb74-4d59-9675-43becd0887e4 | 2033 | 4     | income | SAL  | 62555  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| ab836f38-66f6-4067-b59a-a37dbb8142c9 | 2033 | 5     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 75ee4e52-8058-4696-96db-2288d22031d7 | 2033 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 008199b2-85cc-4bd6-bf41-3729cfc6f0a6 | 2033 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 1a968228-3d0d-4b02-a2d4-e80c4399c8ba | 2033 | 5     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| c4dea306-e460-4456-beb3-9ae6bc883671 | 2033 | 6     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 335298c9-a7c5-4dde-a0c5-e7eb5f5f142b | 2033 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 2ac0949a-b18a-470d-ba9c-edab47bf06df | 2033 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 89dfc1e7-88d4-476a-9018-5a32ab7ebc5d | 2033 | 6     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| b2ab57b8-1f65-4d36-ba9a-ef08a88bea3a | 2033 | 7     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 3d2d430e-92ec-40c8-8f3d-cbb97e2bd2db | 2033 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| a2436f8e-cdaf-40cd-be30-f412a56b370b | 2033 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 7dbe06f8-cad0-4268-9837-2452eb7e3cb3 | 2033 | 7     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 15cbe6ae-18ba-4eeb-a289-3460ab80b8e7 | 2033 | 8     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 72807757-bdd9-4735-a444-c558b3765191 | 2033 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| f0e0dca6-e43d-4cfd-9e6b-753284b31a87 | 2033 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 52c30868-b512-48be-b767-ac42cc6a19d2 | 2033 | 8     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| e6d0a553-bd3c-44d6-bb57-3c1c75230ed1 | 2033 | 9     | income | SAL  | 55701  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 31879307-183b-4d86-9ba1-5ac76d985408 | 2033 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 4f842bab-92b6-4c15-a2c2-1d3e9e26095e | 2033 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| b57f4f9d-2780-42c6-a328-f460970f4275 | 2033 | 9     | income | SAL  | 55701  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| ae2f4b0a-e1d8-4f04-acab-212735aac01b | 2033 | 10    | income | SAL  | 55300  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| e8b6878a-2c37-4755-9217-da8563223870 | 2033 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 69cff6c2-b8bf-4c64-a9e8-2a51a6bf3a4d | 2033 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| f733b9e9-b16e-492e-abf8-0c44e375264a | 2033 | 10    | income | SAL  | 55300  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 7a3f391a-e584-4418-bdfb-4c84936c9d56 | 2033 | 11    | income | SAL  | 33600  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| e8730bc1-f444-434f-8285-cd5fd221dcda | 2033 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| a167611f-e4f5-47e3-9e47-34c307eff756 | 2033 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 357e029c-bf17-480f-ae89-743e1ea78daf | 2033 | 11    | income | SAL  | 33600  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 5b7a1f77-f605-475e-a4d1-e697f005c48a | 2033 | 12    | income | SAL  | 152354 | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 3f26dc6a-e485-4e87-9df9-a95c4ced8781 | 2033 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 36a13b34-6f02-4d87-b2f9-16d058211541 | 2033 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| aac15cca-2c3c-46fb-a5da-492a2a26bbe6 | 2033 | 12    | income | SAL  | 152354 | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 9f44bab1-57bb-400b-ae1b-0468e065c3de | 2034 | 1     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 9bb8d38d-f8fe-413b-9477-53bf4edb2ca4 | 2034 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 92142218-daef-47d7-8036-2065e94d8dc3 | 2034 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 7edb4f43-3a85-4423-afe7-0833b58a5ed5 | 2034 | 1     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| d0f898e1-cb12-4002-a529-812f37daba2d | 2034 | 2     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 473212b1-67c2-4e50-be50-f75611e09c3b | 2034 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 8c332675-ac93-46b3-8153-3ba69c826bd1 | 2034 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| a7fecbe7-d291-487b-b01b-5fdc4c2ba044 | 2034 | 2     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| a05b3f7d-818d-454e-a9af-86e29949b626 | 2034 | 3     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 59f12277-adae-4bce-9a63-e3833aea51bb | 2034 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 9319012f-456f-4052-96e1-73662422e05d | 2034 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 81ef3046-1b8f-42a9-bf63-7926a53f875c | 2034 | 3     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 6a41f2f8-a6f8-4a85-be04-6799779b206f | 2034 | 4     | income | SAL  | 62555  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| a7d77c6a-98b9-4c25-8fa9-70e4d3d37bee | 2034 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 42578915-5f73-4925-8c12-650ac0921ee7 | 2034 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:57.977947+00 | 2026-09-13 09:58:57.977947+00 |
| 2c4882fd-53f0-4ac7-a91c-2cb11cc24815 | 2034 | 4     | income | SAL  | 62555  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| f3c1b454-436c-4780-a626-94eb0ae66ccb | 2034 | 5     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| a3427ccd-9cb4-4fdf-851d-96534c2869ed | 2034 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 76f253f2-41a3-4e10-a981-6a3d7991cfa0 | 2034 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| ae0092d3-2488-4478-880e-16898229e275 | 2034 | 5     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| e57b8134-a530-451c-bac8-1344409a3054 | 2034 | 6     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| e7b9012c-867e-4e70-8d21-3a415ac15eeb | 2034 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 5a7a6213-c3c7-4e13-b7f7-45ed75a0f273 | 2034 | 6     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| a13062e3-6e95-4ce8-9852-94fb1aee3b9f | 2034 | 6     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 22969442-57e6-4e03-84da-21bf4725c872 | 2034 | 7     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 03f97d5f-652a-48f9-986e-b9573ce22969 | 2034 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 4dad8360-45f1-4f84-8f83-116c399832c2 | 2034 | 7     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 5f957343-1fde-45ee-b37b-4b845048d189 | 2034 | 7     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 91fcec6d-a342-40fd-94c1-b0e24c5ee4f6 | 2034 | 8     | income | SAL  | 56261  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| e657b810-a161-4ff1-a877-49fe6165fb67 | 2034 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| fed13de1-e781-46aa-89dc-790a3aa43037 | 2034 | 8     | income | SAL  | 56261  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 4cadb461-d0b4-4d37-b71b-e79546fc9edf | 2034 | 8     | income | SAL  | 56261  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 87fb207c-d5a7-443e-9e70-fabea3088ace | 2034 | 9     | income | SAL  | 55701  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 0c3b6d6c-1e01-4b46-8b96-1dee4a731c24 | 2034 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| ab0c8871-9605-4e88-8cbb-00c163b96ce3 | 2034 | 9     | income | SAL  | 55701  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| f0600bd2-3aa1-4490-8542-29faf3121bc3 | 2034 | 9     | income | SAL  | 55701  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 7ed54f78-edfb-422b-8d15-9fc4ff732c48 | 2034 | 10    | income | SAL  | 55300  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| c96a4f9d-9ba3-4491-a107-1269ec0eb851 | 2034 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:02.631181+00 | 2026-09-13 09:08:02.631181+00 |
| 0278f9f4-f0b5-410b-96a7-e9dad6d39517 | 2034 | 10    | income | SAL  | 55300  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| d60c4d0b-380a-4c66-8f33-311dd9c094b0 | 2034 | 10    | income | SAL  | 55300  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 988c1148-3050-4326-8ec2-278f0546951d | 2034 | 11    | income | SAL  | 33600  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 188691f3-7a92-4fbb-ade8-0eb4249cbb55 | 2034 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 35e97a1a-6d03-4423-bcac-39984cb5ede5 | 2034 | 11    | income | SAL  | 33600  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 7df10077-5146-4c8a-b578-340f893bf29a | 2034 | 11    | income | SAL  | 33600  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 3c1647b1-d19a-444e-9830-ddcd7b8c9d42 | 2034 | 12    | income | SAL  | 152354 | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 04c69cc1-6708-4b7a-8913-83a120ef1625 | 2034 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 3cd46e61-b382-45fa-ba09-9a3d8ba815c0 | 2034 | 12    | income | SAL  | 152354 | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 63775dbb-2518-48e4-80a7-1b00be68fc87 | 2034 | 12    | income | SAL  | 152354 | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 1ab11511-51b9-4292-85c9-77455334486d | 2035 | 1     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 20c91d46-6551-4856-941f-9eb00e6eb7c8 | 2035 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 2a9a741a-6b0f-4050-9e94-342a6b3a3f2f | 2035 | 1     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 9922ba17-deb6-4ec5-97ad-34163e2ab0f2 | 2035 | 1     | income | SAL  | 68534  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| a87268b1-ea6c-4374-ad7f-16a0a56b89a0 | 2035 | 2     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 4e993a39-0ff8-46a4-b26d-b1a1ea92945c | 2035 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| b6ae725b-ea46-45ec-9c96-5339d64f13f1 | 2035 | 2     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 45ff973f-6f5c-4999-9730-9ff18406a84d | 2035 | 2     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 5164e5f7-7190-4e07-b2bf-895aa6c6fddd | 2035 | 3     | income | SAL  | 68230  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 85201eae-b74c-4c29-b4a9-001def48a25e | 2035 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 2b14100c-0b47-42d4-b668-8e10cf351203 | 2035 | 3     | income | SAL  | 68230  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| d1e69ace-a6d5-418d-a744-84776cfe9a1f | 2035 | 3     | income | SAL  | 68230  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| d2f0166a-6169-4126-baa0-73a3033d990e | 2035 | 4     | income | SAL  | 62555  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 27c05d07-d454-4e8d-8a62-728f272be137 | 2035 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 9a9e8c69-dad8-4ea7-9a6d-c52b9fadb3ec | 2035 | 4     | income | SAL  | 62555  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
| 42da6909-87a0-45fa-80ca-ca4cba997a07 | 2035 | 4     | income | SAL  | 62555  | income_1789289118950_0ihpi32l | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 10:03:31.782291+00 | 2026-09-13 10:03:31.782291+00 |
| 94c47cd4-b5c7-4c72-813a-7adf0734de84 | 2035 | 5     | income | SAL  | 68534  | income_1788918919786_hhcrs53y | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 08:45:54.854857+00 | 2026-09-13 08:45:54.854857+00 |
| 41cda89b-7b78-4e69-b664-cf83d3749207 | 2035 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:08:04.475541+00 | 2026-09-13 09:08:04.475541+00 |
| 81a853e0-6ede-40b3-8ab7-6cffccb6711f | 2035 | 5     | income | SAL  | 68534  | income_1789289156941_r06lg0f5 | false       | false      | false   | false                   | null       | null       | null          | 2026-09-13 09:58:59.103326+00 | 2026-09-13 09:58:59.103326+00 |
